,0,Close
2010-11-12 00:00:00,0.02018908714961718,-0.0118787661411335
2010-11-15 00:00:00,-0.0023910503980036184,-0.0012181773615726707
2010-11-16 00:00:00,-0.021811184601796183,-0.016338157262196045
2010-11-17 00:00:00,0.003937544696908008,0.00021214037595554007
2010-11-18 00:00:00,0.01383260447202835,0.015240583051709866
2010-11-19 00:00:00,0.012346841008674028,0.0025371518606757387
2010-11-22 00:00:00,0.019654273292171058,-0.001576608344338756
2010-11-23 00:00:00,0.0009497532929311518,-0.014387032137559715
2010-11-24 00:00:00,0.022840487420729597,0.014812716261144523
2010-11-26 00:00:00,-0.0029259686764303897,-0.007496592117888326
2010-11-29 00:00:00,-0.0038075136428097635,-0.0013798097197846963
2010-11-30 00:00:00,-0.009040539168763413,-0.006088715661900224
2010-12-01 00:00:00,0.014444907711010913,0.021386621877867922
2010-12-02 00:00:00,-0.009959940137176684,0.01273710015725867
2010-12-03 00:00:00,-0.0014722574843791239,0.0025998543104192445
2010-12-06 00:00:00,-0.003685718663225002,-0.0012990822501431367
2010-12-07 00:00:00,0.003919708912017462,0.0005149476802681998
2010-12-08 00:00:00,0.016135825168004762,0.0036949255109151487
2010-12-09 00:00:00,-0.009625508699128187,0.003835383808709049
2010-12-10 00:00:00,0.005006934337312319,0.0059837034105465715
2010-12-13 00:00:00,-0.01336997526358963,4.831953465654664e-05
2010-12-14 00:00:00,0.002296869479493897,0.0009105417790192446
2010-12-15 00:00:00,-0.005247422372174006,-0.005135617539543006
2010-12-16 00:00:00,0.0030590566522803236,0.0061660459894699845
2010-12-17 00:00:00,-0.0003019787031410369,0.0008364544097269898
2010-12-20 00:00:00,0.0010701211521478267,0.002545111561144345
2010-12-21 00:00:00,0.008736535659338913,0.0060119942236744675
2010-12-22 00:00:00,0.004147933443946254,0.003373857438247702
2010-12-23 00:00:00,-0.019659850481449984,-0.0016456815473652616
2010-12-27 00:00:00,-0.0025923090449154586,0.0006125092021309281
2010-12-28 00:00:00,-0.002257720826177668,0.0007710268310744934
2010-12-29 00:00:00,0.003250346918365259,0.0010086360887764279
2010-12-30 00:00:00,-0.002917279236747825,-0.0015093573675985749
2010-12-31 00:00:00,0.0022994473323194463,-0.00019080746630525567
2011-01-03 00:00:00,0.016036966496055186,0.011251293776082
2011-01-04 00:00:00,0.0014612161995902074,-0.0013139246958103657
2011-01-05 00:00:00,0.02338316211668327,0.004994676527859759
2011-01-06 00:00:00,0.02413038482324737,-0.002125214363827204
2011-01-07 00:00:00,0.0024854949733190837,-0.001846486094129899
2011-01-10 00:00:00,0.010873431276542356,-0.0013772751808198854
2011-01-11 00:00:00,-0.004777253300822052,0.0037182058906103685
2011-01-12 00:00:00,0.031441644411705306,0.008967254215249762
2011-01-13 00:00:00,-0.0010794056908993788,-0.0017122111064920413
2011-01-14 00:00:00,0.010003680981134213,0.007357409983501582
2011-01-18 00:00:00,-0.00951898896366209,0.0013754648093773764
2011-01-19 00:00:00,-0.015139644531701676,-0.010167166112688487
2011-01-20 00:00:00,-0.019622159474427605,-0.0012957982634262493
2011-01-21 00:00:00,-0.0030371282556154178,0.002410637743834103
2011-01-24 00:00:00,0.02647815501724227,0.005819315051155416
2011-01-25 00:00:00,-0.0002957872513740245,0.00026342785829113705
2011-01-26 00:00:00,0.00935052757041153,0.004212024014984048
2011-01-27 00:00:00,0.0002403031332271783,0.002241790922327162
2011-01-28 00:00:00,-0.02391878944728777,-0.01801380523530552
2011-01-31 00:00:00,0.009293628499223435,0.007633349700980796
2011-02-01 00:00:00,0.02097285453540918,0.016555792066370315
2011-02-02 00:00:00,0.01432097260455581,-0.0027262306244414
2011-02-03 00:00:00,-0.004517977544027727,0.0023514328345657642
2011-02-04 00:00:00,0.007972776935355183,0.0028801106565763657
2011-02-07 00:00:00,-0.0026517705672602504,0.006220782565651525
2011-02-08 00:00:00,-0.006124168235830989,0.004176020027306629
2011-02-09 00:00:00,-0.016676413800203346,-0.0027896527708503533
2011-02-10 00:00:00,0.0054402154730444,0.0007492120301264185
2011-02-11 00:00:00,0.009164655265237952,0.005492261279014935
2011-02-14 00:00:00,0.007734924511589867,0.002382084738631264
2011-02-15 00:00:00,-0.006003003173418037,-0.0032401542981314664
2011-02-16 00:00:00,0.004124797908834347,0.006237938306052667
2011-02-17 00:00:00,-0.00367921451349414,0.0030709713123417623
2011-02-18 00:00:00,-0.0037320313826548594,0.0019228726808901825
2011-02-22 00:00:00,-0.029313250474223618,-0.020742205403801242
2011-02-23 00:00:00,-0.014014471041465667,-0.006130715018383499
2011-02-24 00:00:00,-0.0009785339235312094,-0.0009948713275140539
2011-02-25 00:00:00,0.0007294188383892424,0.010495247937089216
2011-02-28 00:00:00,-0.011489116303816013,0.0055456800861283665
2011-03-01 00:00:00,-0.006877370884882737,-0.015864862056603826
2011-03-02 00:00:00,0.003316282028094709,0.0016138976208992764
2011-03-03 00:00:00,0.0113578577106004,0.017072435112774162
2011-03-04 00:00:00,-0.001197343720333908,-0.007405390325830911
2011-03-07 00:00:00,-0.009245079842338766,-0.008376214853412039
2011-03-08 00:00:00,-0.006353938598332843,0.00888316122204379
2011-03-09 00:00:00,-8.686253134663037e-05,-0.001362630819177391
2011-03-10 00:00:00,-0.022867207899111265,-0.019051281102892628
2011-03-11 00:00:00,0.00886264442988206,0.0070555645684074655
2011-03-14 00:00:00,-0.015471308836991125,-0.006067696457972055
2011-03-15 00:00:00,0.0,-0.011263544757450486
2011-03-16 00:00:00,0.0,-0.019687481764716224
2011-03-17 00:00:00,0.0,0.01330926637171462
2011-03-18 00:00:00,0.0,0.004300939398326936
2011-03-21 00:00:00,0.0,0.014874667971580722
2011-03-22 00:00:00,0.0,-0.0035568850689816213
2011-03-23 00:00:00,0.0,0.0029097418480216962
2011-03-24 00:00:00,0.0,0.009297393346441793
2011-03-25 00:00:00,-0.00736298643323714,0.0031561512702132696
2011-03-28 00:00:00,-0.009579011334306893,-0.0027516189402835194
2011-03-29 00:00:00,0.0034147065440256357,0.007035239609475418
2011-03-30 00:00:00,0.002662418908244783,0.006662463110583649
2011-03-31 00:00:00,-0.0009410487322393949,-0.0018311773226755963
2011-04-01 00:00:00,-0.011161418943451493,0.0049507128508448055
2011-04-04 00:00:00,-0.004193556581014397,0.0003451502277895481
2011-04-05 00:00:00,0.0010618166917358068,-0.00018007128167213193
2011-04-06 00:00:00,-0.005331747349345257,0.002181296623418367
2011-04-07 00:00:00,0.013475538407357634,-0.0015211624766698752
2011-04-08 00:00:00,-0.010501750629386911,-0.0040124831355570125
2011-04-11 00:00:00,-0.012739643473882702,-0.002797288285388168
2011-04-12 00:00:00,-0.01890672585189485,-0.007807095629645459
2011-04-13 00:00:00,0.008140135496212534,0.00019021749033607875
2011-04-14 00:00:00,-0.0017461087198250575,8.367358416155872e-05
2011-04-15 00:00:00,0.005701145885700012,0.003917728688013768
2011-04-18 00:00:00,0.0,-0.011078997678250173
2011-04-19 00:00:00,0.0,0.005714809859449345
2011-04-20 00:00:00,0.0751504439845649,0.013424434957363863
2011-04-21 00:00:00,-0.003429086576270708,0.005262908851541469
2011-04-25 00:00:00,0.0070004336490881985,-0.0015939396377204998
2011-04-26 00:00:00,0.003403514134441646,0.008939507616226219
2011-04-27 00:00:00,0.0040366877765219585,0.006230397841249276
2011-04-28 00:00:00,-0.001573686346923062,0.0035491182594331546
2011-04-29 00:00:00,0.010270919536627328,0.0022980198287508202
2011-05-02 00:00:00,-0.0027808385573722862,-0.0017542486331332315
2011-05-03 00:00:00,-0.017131417695464057,-0.003385026675529402
2011-05-04 00:00:00,0.0011776638474677774,-0.006878914380996707
2011-05-05 00:00:00,-0.00753218911890541,-0.00911121665601231
2011-05-06 00:00:00,0.004176254056830397,0.00381264255749487
2011-05-09 00:00:00,0.009283766388170368,0.004533870183753401
2011-05-10 00:00:00,0.012476547659704539,0.008041615923687528
2011-05-11 00:00:00,-0.015680316928967913,-0.011173689596234297
2011-05-12 00:00:00,0.014629366188097351,0.004883493405895713
2011-05-13 00:00:00,-0.03201867463002672,-0.008100046388008753
2011-05-16 00:00:00,-0.025400815767156623,-0.006223718765188906
2011-05-17 00:00:00,-0.0038143720754706774,-0.00036862909934729285
2011-05-18 00:00:00,0.013915468061974579,0.00876527255202601
2011-05-19 00:00:00,-0.014340186692270723,0.0021755726817325703
2011-05-20 00:00:00,0.013465647747647977,-0.007717974569208765
2011-05-23 00:00:00,-0.025480029367135847,-0.011997265281523447
2011-05-24 00:00:00,0.016045607802234158,-0.0008277227819167527
2011-05-25 00:00:00,0.0021888378055437492,0.0031781136070356897
2011-05-26 00:00:00,0.017190673694929798,0.0039453222364298265
2011-05-27 00:00:00,-0.006227536403657665,0.004072615936277927
2011-05-31 00:00:00,0.01206962985985017,0.0105370144175309
2011-06-01 00:00:00,-0.030585907771647484,-0.023048225442123153
2011-06-02 00:00:00,0.002677030645106459,-0.0012255865542156546
2011-06-03 00:00:00,-0.004805392195790589,-0.009781492493975665
2011-06-06 00:00:00,-0.022371808190390273,-0.010818515832998586
2011-06-07 00:00:00,-0.005888278119921121,-0.0009568654013498664
2011-06-08 00:00:00,0.0,-0.004195663787953193
2011-06-09 00:00:00,0.0,0.007350409011499803
2011-06-10 00:00:00,-0.004372122281488842,-0.014078483250656129
2011-06-13 00:00:00,0.0,0.0006685328853120984
2011-06-14 00:00:00,0.0,0.012532913437113038
2011-06-15 00:00:00,0.0,-0.017585569373047852
2011-06-16 00:00:00,0.0,0.0017527982098021974
2011-06-17 00:00:00,0.0,0.0030403900144636963
2011-06-20 00:00:00,0.0,0.005380688815148305
2011-06-21 00:00:00,0.011781570361815274,0.013334179698297926
2011-06-22 00:00:00,-0.008964570845667002,-0.006489459933096923
2011-06-23 00:00:00,0.0061522217908447484,-0.002831993131328495
2011-06-24 00:00:00,-0.010610780395614272,-0.01179507731235839
2011-06-27 00:00:00,0.02274329415229936,0.009142537114691915
2011-06-28 00:00:00,0.013556137686817673,0.01286129245471109
2011-06-29 00:00:00,-0.0005779315352524282,0.008248633355299953
2011-06-30 00:00:00,0.010717101949208281,0.010068371998806698
2011-07-01 00:00:00,0.008089940482614367,0.01430686888069793
2011-07-05 00:00:00,0.009616689022030995,-0.0013370724983078476
2011-07-06 00:00:00,0.0063347913648121095,0.0010010579536909561
2011-07-07 00:00:00,0.01718097598214196,0.01039958288979927
2011-07-08 00:00:00,-0.010744000056731965,-0.006985458198418048
2011-07-11 00:00:00,-0.017952582830038682,-0.01825616724210156
2011-07-12 00:00:00,-0.001545352514310202,-0.004443369384587112
2011-07-13 00:00:00,0.009407220355350443,0.003101027066791998
2011-07-14 00:00:00,-0.008365414959305697,-0.006738782684162599
2011-07-15 00:00:00,0.0348952575548462,0.005539055896932783
2011-07-18 00:00:00,-0.0005044688661034154,-0.008163118117682415
2011-07-19 00:00:00,0.026649775766094588,0.016177149604729074
2011-07-20 00:00:00,-0.00867696128123666,-0.0006710579185603125
2011-07-21 00:00:00,-0.00812000950480172,0.01345526277864005
2011-07-22 00:00:00,0.009962462709378617,0.0009074397337185291
2011-07-25 00:00:00,0.0036365843355112737,-0.005658995355618983
2011-07-26 00:00:00,0.004084006909995633,-0.0041134205834674215
2011-07-27 00:00:00,-0.023306011733630283,-0.020517724232866155
2011-07-28 00:00:00,0.00040970888608052487,-0.0032392073828791694
2011-07-29 00:00:00,-0.010630594248089187,-0.006471427558948348
2011-08-01 00:00:00,0.0027138523840346575,-0.004140860952172306
2011-08-02 00:00:00,-0.02993928074127642,-0.025888908737896864
2011-08-03 00:00:00,0.013507008190193761,0.005003145958232311
2011-08-04 00:00:00,-0.054188664141388274,-0.04900165542718358
2011-08-05 00:00:00,0.0,-0.0005750826506944846
2011-08-08 00:00:00,0.0,-0.06895836943450136
2011-08-09 00:00:00,0.0,0.04631744075436581
2011-08-10 00:00:00,0.0,-0.045156796565161056
2011-08-11 00:00:00,0.0,0.04525059445445439
2011-08-12 00:00:00,0.0,0.00524787511209872
2011-08-15 00:00:00,0.0,0.021550727436822226
2011-08-16 00:00:00,0.0,-0.009786274786537718
2011-08-17 00:00:00,0.0,0.000946938237782741
2011-08-18 00:00:00,0.0,-0.04561859958983716
2011-08-19 00:00:00,0.0,-0.015122756029436324
2011-08-22 00:00:00,0.0,0.0002580078802441777
2011-08-23 00:00:00,0.0,0.0337102489999169
2011-08-24 00:00:00,-0.014465421628357527,0.013034651363933732
2011-08-25 00:00:00,-0.02410332786165956,-0.015687934685227733
2011-08-26 00:00:00,0.012049172851057421,0.015008418016619016
2011-08-29 00:00:00,0.021904316490279366,0.027887504820918303
2011-08-30 00:00:00,0.009162738154061103,0.0023442751140500743
2011-08-31 00:00:00,-0.001003155608440821,0.004909908955411446
2011-09-01 00:00:00,-0.014359384857745683,-0.01194246103532645
2011-09-02 00:00:00,-0.018440120048644842,-0.02560701708427715
2011-09-06 00:00:00,0.012541311405547269,-0.007464076911629788
2011-09-07 00:00:00,0.033061219100197985,0.02824382506251739
2011-09-08 00:00:00,-0.0022780444114097053,-0.010668890638688481
2011-09-09 00:00:00,-0.019624034163888384,-0.0270685625679224
2011-09-12 00:00:00,0.013518281197549945,0.0069415689914432
2011-09-13 00:00:00,0.01755052399978243,0.009078725677133468
2011-09-14 00:00:00,0.025594789590424875,0.013389760861324722
2011-09-15 00:00:00,0.017025671698325983,0.017041046184164466
2011-09-16 00:00:00,0.021668877916301878,0.005690476045437955
2011-09-19 00:00:00,-0.0034969596886029013,-0.009850948731590294
2011-09-20 00:00:00,-0.020601697994982186,-0.0016623864524759283
2011-09-21 00:00:00,-0.009313983509979239,-0.029830995035749975
2011-09-22 00:00:00,-0.031021178755075995,-0.03240245660045334
2011-09-23 00:00:00,0.016422254585053194,0.006063588724176657
2011-09-26 00:00:00,-0.001203872369185309,0.023068020894817107
2011-09-27 00:00:00,0.001181238553462081,0.010631665604788586
2011-09-28 00:00:00,-0.014874275394217963,-0.02090819559946183
2011-09-29 00:00:00,-0.009500213739145327,0.00808148572559597
2011-09-30 00:00:00,-0.0196818031792177,-0.025291274073703088
2011-10-03 00:00:00,0.0,-0.028863603378555
2011-10-04 00:00:00,0.0,0.022239306404669156
2011-10-05 00:00:00,0.0,0.01770791883893188
2011-10-06 00:00:00,-0.0008116883562525968,0.01813816898081466
2011-10-07 00:00:00,0.0011121409858069705,-0.008196811388366448
2011-10-10 00:00:00,0.03220292430003159,0.033555644159418835
2011-10-11 00:00:00,-0.006082200469579194,0.0005438552907533601
2011-10-12 00:00:00,0.008300524627931388,0.009747046989915568
2011-10-13 00:00:00,0.010633845552096547,-0.002978102544420329
2011-10-14 00:00:00,0.018942337732349487,0.017230948907104127
2011-10-17 00:00:00,-0.03210749336809002,-0.019559937847550314
2011-10-18 00:00:00,0.021006765018617736,0.020213049768703705
2011-10-19 00:00:00,-0.026677541074923376,-0.01272981878580141
2011-10-20 00:00:00,-0.014837442389178546,0.004543840013484459
2011-10-21 00:00:00,0.019457138725248267,0.018634067203175588
2011-10-24 00:00:00,0.016423363121493756,0.01279080635645752
2011-10-25 00:00:00,-0.01545706734856055,-0.020248345735624156
2011-10-26 00:00:00,0.0102304020549126,0.01048143040424352
2011-10-27 00:00:00,0.018542337666529452,0.03371659130801372
2011-10-28 00:00:00,0.006413099503048837,0.00038915352848697753
2011-10-31 00:00:00,-0.025700723892820018,-0.02504861661566454
2011-11-01 00:00:00,-0.02518612769220799,-0.028340060002416203
2011-11-02 00:00:00,-0.003999030747383718,0.015976363213593157
2011-11-03 00:00:00,0.04219826795282754,0.018607607207096904
2011-11-04 00:00:00,-0.009370213173195092,-0.006299819582901746
2011-11-07 00:00:00,0.0025191276340739742,0.00627600849227674
2011-11-08 00:00:00,0.010737827881406991,0.011667310457509532
2011-11-09 00:00:00,-0.033872970153529386,-0.03738534680496661
2011-11-10 00:00:00,0.002325746848884991,0.008587200623956638
2011-11-11 00:00:00,0.046400090724258394,0.019293223470775833
2011-11-14 00:00:00,0.002779440410630537,-0.009596037252336943
2011-11-15 00:00:00,0.011176686492161705,0.004805598837444564
2011-11-16 00:00:00,-0.00952162854008631,-0.01675579881020812
2011-11-17 00:00:00,-0.01886330725834607,-0.016942671746074063
2011-11-18 00:00:00,-0.006118034787894392,-0.00039475692744326657
2011-11-21 00:00:00,0.0,-0.018824571157262385
2011-11-22 00:00:00,0.0,-0.004149438516689919
2011-11-23 00:00:00,-0.043367229115129836,-0.02234297045978481
2011-11-25 00:00:00,0.0,-0.0026891191992557597
2011-11-28 00:00:00,0.0,0.02882107913553532
2011-11-29 00:00:00,-0.007289516741848821,0.0022112064853691674
2011-11-30 00:00:00,0.03893243113051329,0.04240343872625359
2011-12-01 00:00:00,0.001456933655674736,-0.0019104696719150817
2011-12-02 00:00:00,-0.0004817479336359587,-0.0002410155679785222
2011-12-05 00:00:00,0.0037550636061953174,0.010234463494354152
2011-12-06 00:00:00,-0.004194456261242027,0.0011051381859313693
2011-12-07 00:00:00,0.003229222640764882,0.0020163207326190672
2011-12-08 00:00:00,-0.039868096136146024,-0.02136849880134289
2011-12-09 00:00:00,0.016429995551001955,0.016742412247979434
2011-12-12 00:00:00,-0.024622061852979035,-0.015026386341024017
2011-12-13 00:00:00,-0.006811978047605836,-0.008723953642829154
2011-12-14 00:00:00,-0.02513844906970345,-0.011413251353248253
2011-12-15 00:00:00,0.0012323406943093574,0.0032378530966175574
2011-12-16 00:00:00,0.007632319193027024,0.003210988954574501
2011-12-19 00:00:00,-0.012431017288745355,-0.0118021979677113
2011-12-20 00:00:00,0.016421794170433816,0.02938929572588712
2011-12-21 00:00:00,-0.0006658488622317404,0.001947608265089926
2011-12-22 00:00:00,0.006848342139241206,0.008231576931130663
2011-12-23 00:00:00,0.011385048436282621,0.008994480739885565
2011-12-27 00:00:00,0.0035535177276695556,7.91050906894925e-05
2011-12-28 00:00:00,-0.008365564445706132,-0.012556506203601632
2011-12-29 00:00:00,0.008695115832581556,0.010650172553083813
2011-12-30 00:00:00,-0.0037482593016280714,-0.00430057078195068
2012-01-03 00:00:00,0.018561142209552496,0.015355483659043021
2012-01-04 00:00:00,0.009370994185963108,0.0001879061608850855
2012-01-05 00:00:00,0.004424145310016005,0.00293939285205289
2012-01-06 00:00:00,-0.0008623946557903971,-0.0025401850017326196
2012-01-09 00:00:00,-0.002039557692214398,0.002259043910478103
2012-01-10 00:00:00,0.0009821373122777546,0.00884652370493917
2012-01-11 00:00:00,-0.0023488095223167835,0.000309549024282574
2012-01-12 00:00:00,0.0009624949880617343,0.0023338831012438607
2012-01-13 00:00:00,-0.008877163053696367,-0.004960204308478432
2012-01-17 00:00:00,0.0010832260941446676,0.0035466576710562565
2012-01-18 00:00:00,0.015839434137004782,0.011046689040167881
2012-01-19 00:00:00,0.018208583168184668,0.004926501765025408
2012-01-20 00:00:00,0.00904168781918693,0.0006692358823760052
2012-01-23 00:00:00,-0.0018413975364599626,0.0004712318329508072
2012-01-24 00:00:00,0.001200498016520443,-0.0010263441401837825
2012-01-25 00:00:00,0.0035121243012058,0.00864169533851486
2012-01-26 00:00:00,0.001105589920387966,-0.005770508375100225
2012-01-27 00:00:00,0.004793433367431842,-0.0015941478060837427
2012-01-30 00:00:00,0.0016607341839639518,-0.0025253088662979617
2012-01-31 00:00:00,0.0020611200185054394,-0.0004570514434942066
2012-02-01 00:00:00,-0.0073138207145367565,0.0088602377468864
2012-02-02 00:00:00,0.009959948742878812,0.0010945476478100317
2012-02-03 00:00:00,0.02367198168713994,0.01449972568738235
2012-02-06 00:00:00,0.0027299562097333045,-0.0004239637463352829
2012-02-07 00:00:00,0.0016866597631103796,0.002021337693743905
2012-02-08 00:00:00,0.01554585642037942,0.0021578808520291556
2012-02-09 00:00:00,0.014868509184152702,0.0014730249524499133
2012-02-10 00:00:00,-0.01015853536616688,-0.006910122254640916
2012-02-13 00:00:00,0.017244017135379493,0.006777023411420619
2012-02-14 00:00:00,0.012464083595490491,-0.0009399653506934872
2012-02-15 00:00:00,-0.006155462100917121,-0.005397747885188856
2012-02-16 00:00:00,0.01179662301866688,0.01096536613622677
2012-02-17 00:00:00,-0.005843903157926565,0.0023461755846049363
2012-02-21 00:00:00,-4.9078256127639205e-05,0.0007196641479348554
2012-02-22 00:00:00,-0.0041474581469270475,-0.0033456975903777483
2012-02-23 00:00:00,0.010455220299524807,0.004262903358796532
2012-02-24 00:00:00,0.014877628471681285,0.0016708409580589543
2012-02-27 00:00:00,-0.0009773095597678159,0.001353642854879183
2012-02-28 00:00:00,0.008001818877969913,0.0033507135715839884
2012-02-29 00:00:00,-0.002481814710065279,-0.004748242755950766
2012-03-01 00:00:00,0.013369576687789118,0.006139156463639526
2012-03-02 00:00:00,-0.006041068260715668,-0.0032510350730651405
2012-03-05 00:00:00,-0.008597253783296137,-0.003877200628466232
2012-03-06 00:00:00,-0.0105708067554981,-0.015489506349164149
2012-03-07 00:00:00,0.007603985207964201,0.006876922071334682
2012-03-08 00:00:00,0.013178616173669605,0.009770048956533979
2012-03-09 00:00:00,0.00035885591359344,0.0036246730667990343
2012-03-12 00:00:00,0.0019106635420582578,0.00016044800332657864
2012-03-13 00:00:00,0.018192795821305993,0.017969132836255664
2012-03-14 00:00:00,0.0002718090419571457,-0.0011969781783957077
2012-03-15 00:00:00,-0.0014982071487828778,0.005949466209694305
2012-03-16 00:00:00,-0.0023658616932495614,0.0011187722204363244
2012-03-19 00:00:00,0.0019551573796845146,0.003965971475124757
2012-03-20 00:00:00,0.009365351759510766,-0.003005028400883874
2012-03-21 00:00:00,0.003921689055534441,-0.001872949986681948
2012-03-22 00:00:00,0.0004040389536319822,-0.0072326346906493744
2012-03-23 00:00:00,0.0017895610508706795,0.003104035969073563
2012-03-26 00:00:00,0.0213315680098881,0.013790300381183415
2012-03-27 00:00:00,0.0021864165754124382,-0.0028207495878521307
2012-03-28 00:00:00,-0.003903172360514009,-0.004953759059609514
2012-03-29 00:00:00,-0.0011211114641563606,-0.0016092241104783904
2012-03-30 00:00:00,-0.00602482909745545,0.003691614043957627
2012-04-02 00:00:00,-0.005236474899296499,0.0074766258661601226
